adm3_pcode,Region,Zone,Woreda,ngo_count,activity_count,records,funding_statuses,ngo_list,activity_list,coverage_class
ET010101,Tigray,North Western,Tahtay Adiyabo,3,7,16,"Fully funded, Partially funded","International Medical Corps, Mothers and Children Multisectoral Development Organization, Plan International","AM, CAPACITY, IYCF, MAM, NUTRITION, OTP, SC",3-4
ET010103,Tigray,North Western,Zana,2,4,6,Fully funded,"International Medical Corps, Mothers and Children Multisectoral Development Organization","IYCF, NUTRITION, OTP, SC",2
ET010104,Tigray,North Western,Tahtay Koraro,3,4,7,Fully funded,"Alliance for Medical Action, International Organization for Migration, International Rescue Committee","AM, IYCF, MAM, OTP",3-4
ET010105,Tigray,North Western,Asgede,3,5,6,Fully funded,"Alliance for Medical Action, International Rescue Committee, Mothers and Children Multisectoral Development Organization","AM, IYCF, MAM, OTP, SC",3-4
ET010107,Tigray,North Western,Sheraro town,2,6,8,Fully funded,"International Medical Corps, International Organization for Migration","AM, IYCF, MAM, NUTRITION, OTP, SC",2
ET010110,Tigray,North Western,Seyemti Adyabo,2,3,3,Fully funded,"International Medical Corps, Medical Teams International","AM, MAM, OTP",2
ET010111,Tigray,North Western,Adi Daero,3,7,11,Fully funded,"International Rescue Committee, Mothers and Children Multisectoral Development Organization, Plan International","AM, CAPACITY, IYCF, MAM, NUTRITION, OTP, SC",3-4
ET010113,Tigray,North Western,Tsimbla,2,6,6,Fully funded,"International Rescue Committee, Tigray Development Association","AM, IYCF, MAM, NUTRITION, OTP, SC",2
ET010114,Tigray,North Western,Endabaguna town,3,5,8,Fully funded,"International Medical Corps, International Organization for Migration, International Rescue Committee","AM, IYCF, MAM, OTP, SC",3-4
ET010201,Tigray,Central,Chila,1,3,3,Fully funded,Action for Social Development and Environmental Protection Organization,"IYCF, OTP, SC",1
ET010202,Tigray,Central,Aheferom,1,3,3,Fully funded,Action for Social Development and Environmental Protection Organization,"IYCF, OTP, SC",1
ET010204,Tigray,Central,Adwa,2,4,7,Fully funded,"Action for Social Development and Environmental Protection Organization, Tigray Development Association","IYCF, NUTRITION, OTP, SC",2
ET010205,Tigray,Central,Laelay Maychew,2,4,7,Fully funded,"Cooperative for Assistance and Relief Every where, Cooperative for Assistance and Relief Everywhere","AM, MAM, OTP, SC",2
ET010207,Tigray,Central,Adet,1,3,3,Fully funded,Mothers and Children Multisectoral Development Organization,"IYCF, OTP, SC",1
ET010209,Tigray,Central,Naeder,2,7,10,Fully funded,"Save the Children, Tigray Development Association","AM, CAPACITY, IYCF, MAM, NUTRITION, OTP, SC",2
